,0,1
3581,-0.03926673022847073,0.03962442203447199
3582,-0.5708969913425797,0.5713717648180425
3583,0.16711896039551147,-0.16677473392910197
3584,-0.03206337231279008,0.03241978267425822
3585,0.07055214850692759,-0.07020569648611273
3586,0.16711896039551072,-0.1667747339291018
3587,0.16711896039551016,-0.1667747339291022
3588,0.16927763449221955,-0.16893209491813876
3589,-0.5708969913425791,0.5713717648180396
3590,0.1671189603955103,-0.16677473392910194
3591,0.16711896039551002,-0.16677473392910197
3592,0.16711896039550975,-0.16677473392910197
3593,0.06910553451779505,-0.06875015902870517
3594,0.1671189603955097,-0.1667747339291018
3595,0.1692776344922197,-0.1689320949181387
3596,-0.4435444131467478,0.4440035853277349
3597,-0.05484720559616924,0.05522517780458086
3598,0.1671189603955099,-0.16677473392910191
3599,0.07118378440560222,-0.07082706080199169
3600,0.06850662005700907,-0.06816148955222107
3601,-0.044839186446446175,0.04520647057758452
3602,0.06910553451779498,-0.0687501590287049
3603,0.07055214850692809,-0.07020569648611273
3604,-0.5708969913425814,0.5713717648180401
3605,0.16927763449222022,-0.16893209491813896
3606,0.1692776344922196,-0.16893209491813868
3607,0.0685066200570098,-0.06816148955222123
3608,-0.2704053871492801,0.2707972400556992
3609,-0.4329356147016199,0.43339476341484273
3610,0.1671189603955102,-0.16677473392910183
3611,0.16927763449222086,-0.16893209491813882
3612,0.06850662005700993,-0.06816148955222096
3613,0.16711896039551044,-0.1667747339291017
3614,0.1692776344922213,-0.16893209491813888
3615,-0.5708969913425801,0.5713717648180399
3616,-0.2686524789858296,0.26904579424782565
3617,0.16927763449221989,-0.1689320949181388
3618,0.06850662005701039,-0.0681614895522212
3619,0.1692776344922201,-0.16893209491813885
3620,0.06910553451779419,-0.06875015902870528
3621,-0.5694009008197851,0.5698773538751588
3622,-0.40959020093761866,0.410015025870796
3623,-0.26865247898582917,0.26904579424782543
3624,0.07055214850692762,-0.07020569648611286
3625,-0.030104327354874443,0.030462094866694905
3626,0.1692776344922195,-0.16893209491813865
3627,0.16711896039550972,-0.1667747339291018
3628,0.16927763449221975,-0.1689320949181386
3629,0.16927763449221975,-0.16893209491813846
3630,-0.4345894088351651,0.4350469391098612
3631,-0.5708969913425792,0.57137176481804
3632,0.16711896039550989,-0.16677473392910175
3633,-0.5694009008197847,0.5698773538751588
3634,0.07055214850692818,-0.07020569648611302
3635,-0.03206337231278918,0.03241978267425829
3636,-0.41122326457288555,0.4116465413967845
3637,0.1671189603955101,-0.16677473392910197
3638,0.16927763449221944,-0.16893209491813832
3639,0.16927763449222016,-0.16893209491813865
3640,0.07118378440560237,-0.07082706080199161
3641,0.16711896039550955,-0.16677473392910197
3642,-0.5694009008197853,0.5698773538751585
3643,-0.5708969913425797,0.5713717648180399
3644,0.16927763449221972,-0.16893209491813868
3645,-0.049600754079544895,0.049975056272037674
3646,-0.142216697321611,0.14258757155342128
3647,-0.03206337231278886,0.03241978267425844
3648,0.07055214850692737,-0.07020569648611288
3649,0.16927763449221941,-0.16893209491813838
3650,-0.4112232645728856,0.41164654139678497
3651,0.16927763449222022,-0.1689320949181388
3652,0.16927763449222075,-0.16893209491813863
3653,0.16927763449222058,-0.16893209491813865
3654,0.169277634492221,-0.1689320949181388
3655,0.06850662005700986,-0.06816148955222114
3656,0.16927763449222027,-0.1689320949181389
3657,0.16927763449221989,-0.16893209491813874
3658,0.16711896039551083,-0.16677473392910194
3659,-0.03731315750616787,0.03767221010771003
3660,0.16927763449222039,-0.16893209491813868
3661,-0.44189972329433114,0.44236051919064295
3662,0.06850662005700871,-0.06816148955222093
3663,-0.4112232645728877,0.41164654139678514
3664,0.16927763449222016,-0.1689320949181386
3665,0.16927763449222083,-0.1689320949181388
3666,0.07118378440560254,-0.07082706080199168
3667,-0.5694009008197853,0.5698773538751595
3668,0.16927763449222064,-0.16893209491813868
3669,0.16927763449222064,-0.1689320949181387
3670,0.16927763449221966,-0.16893209491813854
3671,0.16711896039550972,-0.16677473392910164
3672,0.16711896039551083,-0.16677473392910183
3673,0.16927763449222008,-0.16893209491813851
3674,0.16711896039551113,-0.16677473392910194
3675,0.16927763449222039,-0.1689320949181385
3676,-0.2837840131985705,0.28419358875788636
3677,0.16711896039551047,-0.16677473392910178
3678,0.1692776344922196,-0.1689320949181385
3679,0.16927763449222002,-0.16893209491813868
3680,-0.5694009008197851,0.5698773538751595
3681,0.16711896039551086,-0.166774733929102
3682,0.16927763449222002,-0.16893209491813846
3683,0.16711896039551058,-0.16677473392910203
3684,0.06910553451779508,-0.06875015902870488
3685,0.16711896039551088,-0.16677473392910183
3686,0.16927763449222008,-0.16893209491813851
3687,-0.03789433050736305,0.038263988940973534
3688,-0.5708969913425805,0.5713717648180403
3689,0.16711896039551008,-0.1667747339291017
3690,-0.16001983692023658,0.16039910298271592
3691,-0.5708969913425787,0.5713717648180404
3692,0.16711896039550955,-0.1667747339291015
3693,0.1671189603955099,-0.1667747339291019
3694,0.16711896039551022,-0.1667747339291015
3695,0.16711896039551016,-0.1667747339291018
3696,0.16711896039551033,-0.1667747339291018
3697,0.16927763449222025,-0.16893209491813882
3698,0.06910553451779425,-0.068750159028705
3699,0.16927763449221922,-0.16893209491813835
3700,-0.5694009008197851,0.5698773538751604
3701,0.16711896039551072,-0.1667747339291017
3702,-0.14407553890025787,0.14444501459598527
3703,-0.03206337231278905,0.032419782674258484
3704,-0.030104327354873194,0.030462094866694673
3705,0.16711896039551008,-0.16677473392910153
3706,0.16927763449221944,-0.16893209491813832
3707,0.16927763449222077,-0.16893209491813854
3708,0.16927763449222014,-0.1689320949181384
3709,0.16927763449221975,-0.16893209491813851
3710,0.1671189603955099,-0.1667747339291016
3711,0.1671189603955103,-0.16677473392910186
3712,0.1671189603955104,-0.16677473392910167
3713,-0.5708969913425791,0.5713717648180413
3714,0.16927763449222027,-0.1689320949181385
3715,0.16711896039550994,-0.16677473392910164
3716,0.167118960395511,-0.16677473392910183
3717,-0.5708969913425811,0.5713717648180411
3718,0.16927763449222008,-0.16893209491813851
3719,0.1671189603955107,-0.16677473392910167
3720,0.06420931305749875,-0.06385132023115789
3721,0.07055214850692801,-0.07020569648611305
3722,0.06910553451779516,-0.06875015902870522
3723,-0.14407553890025845,0.14444501459598527
3724,0.16927763449222005,-0.1689320949181385
3725,0.06910553451779501,-0.06875015902870511
3726,-0.5694009008197849,0.5698773538751607
3727,-0.5708969913425802,0.571371764818041
3728,0.1692776344922197,-0.16893209491813868
3729,0.1671189603955105,-0.1667747339291018
3730,-0.40959020093761833,0.41001502587079663
3731,0.16711896039551094,-0.16677473392910197
3732,-0.5708969913425801,0.5713717648180411
3733,-0.030104327354873298,0.030462094866694815
3734,0.16711896039551083,-0.16677473392910186
3735,0.057344834730086294,-0.05697867229215201
3736,0.16711896039551086,-0.16677473392910164
3737,0.1692776344922199,-0.16893209491813857
3738,-0.05156495575303496,0.05193786569937947
3739,-0.28378401319857005,0.28419358875788725
3740,0.16927763449221966,-0.16893209491813846
3741,0.16711896039551105,-0.16677473392910172
3742,0.16711896039551083,-0.1667747339291019
3743,0.1692776344922198,-0.16893209491813824
3744,0.16711896039551072,-0.16677473392910175
3745,0.16927763449221989,-0.16893209491813854
3746,0.1671189603955105,-0.16677473392910175
3747,0.167118960395511,-0.16677473392910203
3748,0.0705521485069281,-0.07020569648611301
3749,-0.14407553890025793,0.14444501459598547
3750,0.1692776344922203,-0.16893209491813846
3751,-0.5708969913425802,0.5713717648180415
3752,0.06850662005700832,-0.06816148955222102
3753,-0.4095902009376184,0.4100150258707967
3754,0.06850662005700822,-0.06816148955222096
3755,0.16711896039551083,-0.1667747339291019
3756,-0.14407553890025765,0.14444501459598588
3757,0.06910553451779483,-0.0687501590287052
3758,-0.030104327354872673,0.030462094866694562
3759,0.07055214850692845,-0.07020569648611302
3760,0.1671189603955107,-0.1667747339291016
3761,0.16711896039551064,-0.16677473392910175
3762,0.16927763449222022,-0.1689320949181387
3763,0.0711837844056032,-0.0708270608019918
3764,0.07118378440560336,-0.07082706080199173
3765,0.16927763449222,-0.16893209491813851
3766,0.07055214850692774,-0.07020569648611305
3767,-0.5708969913425787,0.5713717648180414
3768,0.06850662005700829,-0.06816148955222104
3769,0.16711896039551072,-0.16677473392910186
3770,0.16711896039551055,-0.16677473392910205
3771,0.1692776344922203,-0.16893209491813874
3772,0.0685066200570088,-0.06816148955222122
3773,0.16711896039551047,-0.16677473392910175
3774,0.1671189603955107,-0.16677473392910158
3775,-0.5694009008197846,0.5698773538751618
3776,0.07055214850692863,-0.07020569648611309
3777,-0.0320633723127878,0.032419782674258275
3778,0.16927763449221947,-0.16893209491813846
3779,-0.4112232645728858,0.41164654139678486
3780,0.1671189603955108,-0.16677473392910175
3781,0.16711896039551014,-0.1667747339291017
3782,0.16927763449222005,-0.16893209491813863
3783,0.1671189603955112,-0.1667747339291019
3784,-0.57089699134258,0.5713717648180414
3785,0.16711896039551072,-0.16677473392910208
3786,0.1671189603955116,-0.16677473392910191
3787,0.16711896039551116,-0.16677473392910194
3788,-0.5708969913425797,0.5713717648180419
3789,0.16711896039551133,-0.16677473392910172
3790,-0.16001983692023578,0.16039910298271587
3791,0.16711896039551064,-0.1667747339291019
3792,0.16927763449222,-0.16893209491813843
3793,0.16711896039551077,-0.16677473392910194
3794,0.1671189603955107,-0.16677473392910167
3795,0.06850662005700738,-0.06816148955222077
3796,-0.2704053871492792,0.270797240055702
3797,0.1692776344922194,-0.16893209491813824
3798,0.07055214850692713,-0.07020569648611288
3799,0.1671189603955111,-0.1667747339291019
3800,0.167118960395511,-0.1667747339291019
3801,-0.43458940883516584,0.4350469391098629
3802,0.16711896039551083,-0.1667747339291017
3803,0.16711896039551027,-0.1667747339291016
3804,-0.03206337231278836,0.032419782674258726
3805,-0.5708969913425797,0.5713717648180417
3806,0.16711896039551002,-0.1667747339291019
3807,0.06850662005700811,-0.06816148955222096
3808,0.06850662005700871,-0.06816148955222112
3809,0.1671189603955102,-0.16677473392910164
3810,-0.29198608475736965,0.2923971331763106
3811,-0.57089699134258,0.5713717648180422
3812,-0.037313157506168315,0.03767221010770991
3813,-0.1719034654155439,0.17229999158084808
3814,-0.5694009008197836,0.5698773538751631
3815,0.16711896039551002,-0.16677473392910158
3816,0.16711896039551125,-0.1667747339291019
3817,0.16711896039551094,-0.16677473392910178
3818,-0.0320633723127884,0.0324197826742584
3819,0.1692776344922218,-0.1689320949181387
3820,0.1692776344922203,-0.1689320949181384
3821,0.16711896039551075,-0.16677473392910172
3822,0.16927763449222052,-0.16893209491813851
3823,-0.5694009008197843,0.5698773538751631
3824,0.1671189603955106,-0.16677473392910175
3825,-0.044839186446445176,0.04520647057758462
3826,0.16711896039551058,-0.16677473392910186
3827,0.16711896039550986,-0.16677473392910186
3828,0.16927763449222055,-0.16893209491813832
3829,0.16927763449222102,-0.16893209491813857
3830,-0.1837217831330698,0.18414042836482003
3831,0.16711896039551094,-0.16677473392910175
3832,0.16927763449221975,-0.16893209491813832
3833,0.1692776344922205,-0.16893209491813826
3834,-0.046799521571826624,0.047165426967906154
3835,0.07118378440560276,-0.07082706080199168
3836,0.1671189603955101,-0.1667747339291017
3837,0.16711896039551036,-0.1667747339291017
3838,-0.14407553890025795,0.14444501459598605
3839,0.06910553451779489,-0.06875015902870503
3840,0.16711896039551036,-0.1667747339291019
3841,0.16711896039550958,-0.16677473392910175
3842,0.1671189603955101,-0.16677473392910186
3843,-0.03926673022846998,0.03962442203447296
3844,0.07055214850692865,-0.07020569648611302
3845,0.16711896039551027,-0.16677473392910203
3846,0.16927763449221983,-0.16893209491813885
3847,0.16711896039550989,-0.1667747339291018
3848,-0.5694009008197862,0.5698773538751581
3849,0.1671189603955096,-0.1667747339291016
3850,0.1671189603955095,-0.16677473392910197
3851,0.16927763449222147,-0.16893209491813901
3852,0.16927763449221997,-0.16893209491813865
3853,0.07055214850692774,-0.07020569648611256
3854,-0.1523794458183625,0.15275735252376715
3855,0.06850662005700918,-0.06816148955222107
3856,-0.5708969913425797,0.5713717648180402
3857,0.16927763449221994,-0.1689320949181388
3858,0.1692776344922203,-0.16893209491813876
3859,0.1671189603955098,-0.16677473392910167
3860,-0.039266730228469465,0.03962442203447293
3861,-0.28378401319857016,0.28419358875788636
3862,0.06850662005701078,-0.0681614895522212
3863,0.16927763449221989,-0.16893209491813854
3864,0.16711896039550939,-0.1667747339291017
3865,0.07055214850692862,-0.07020569648611297
3866,0.1692776344922201,-0.16893209491813854
3867,0.1692776344922213,-0.16893209491813904
3868,-0.570896991342579,0.5713717648180403
3869,-0.4095902009376186,0.41001502587079547
3870,0.16711896039550989,-0.16677473392910186
3871,-0.27040538714927975,0.27079724005569916
3872,0.16711896039550986,-0.16677473392910164
3873,-0.14221669732161069,0.14258757155342142
3874,0.16711896039550994,-0.1667747339291017
3875,0.1692776344922204,-0.16893209491813868
3876,0.16711896039551005,-0.16677473392910172
3877,0.1692776344922199,-0.16893209491813851
3878,-0.5708969913425794,0.5713717648180404
3879,0.16927763449222044,-0.16893209491813868
3880,-0.032063372312788656,0.03241978267425821
3881,0.06910553451779534,-0.06875015902870492
3882,0.1692776344922202,-0.16893209491813863
3883,0.1671189603955104,-0.16677473392910197
3884,0.1692776344922205,-0.1689320949181387
3885,0.16711896039551058,-0.16677473392910194
3886,0.16711896039550997,-0.16677473392910194
3887,0.16711896039550952,-0.1667747339291018
3888,0.062135957661434676,-0.06177931651878637
3889,0.16711896039551044,-0.1667747339291018
3890,0.06850662005700937,-0.06816148955222098
3891,-0.441899723294331,0.44236051919064245
3892,0.1692776344922208,-0.16893209491813868
3893,-0.03206337231278835,0.032419782674258324
3894,-0.570896991342579,0.5713717648180405
3895,0.07055214850692842,-0.070205696486113
3896,0.16711896039551,-0.16677473392910172
3897,0.07055214850692831,-0.07020569648611305
3898,-0.41122326457288577,0.41164654139678497
3899,0.1671189603955098,-0.16677473392910175
3900,-0.5708969913425795,0.5713717648180408
3901,0.1692776344922205,-0.16893209491813863
3902,-0.5708969913425787,0.5713717648180404
3903,0.062135957661435065,-0.061779316518786286
3904,-0.43458940883516545,0.4350469391098611
3905,0.16711896039551066,-0.1667747339291019
3906,0.07055214850692902,-0.07020569648611327
3907,0.06850662005701026,-0.06816148955222125
3908,-0.037894330507362975,0.0382639889409735
3909,0.07118378440560218,-0.07082706080199198
3910,-0.03206337231278837,0.0324197826742582
3911,0.16711896039551072,-0.16677473392910194
3912,0.16711896039551066,-0.1667747339291017
3913,0.1692776344922208,-0.16893209491813882
3914,-0.27040538714927986,0.2707972400556999
3915,0.16927763449222066,-0.16893209491813868
3916,0.1692776344922209,-0.16893209491813893
3917,-0.4112232645728857,0.4116465413967845
3918,-0.03988004411300759,0.040248313906192754
3919,-0.5694009008197849,0.5698773538751597
3920,0.169277634492221,-0.16893209491813876
3921,0.16927763449222036,-0.16893209491813876
3922,0.16711896039551064,-0.16677473392910186
3923,0.16927763449221966,-0.16893209491813874
3924,0.06850662005700972,-0.06816148955222123
3925,0.16711896039551077,-0.1667747339291017
3926,0.16711896039551047,-0.16677473392910186
3927,0.16927763449222158,-0.16893209491813882
3928,-0.2686524789858294,0.26904579424782643
3929,0.16711896039551036,-0.1667747339291019
3930,0.1671189603955102,-0.16677473392910175
3931,-0.049600754079545485,0.04997505627203768
3932,0.1671189603955101,-0.1667747339291018
3933,0.16927763449222075,-0.16893209491813882
3934,0.16711896039551052,-0.16677473392910167
3935,-0.17377213162544453,0.17416720307991093
3936,-0.03988004411300768,0.04024831390619245
3937,-0.5694009008197848,0.56987735387516
3938,-0.0301043273548727,0.030462094866694708
3939,0.16711896039551036,-0.16677473392910186
3940,0.16927763449222044,-0.16893209491813865
3941,-0.032063372312788795,0.032419782674258386
3942,-0.16981521169823913,0.17021770317175233
3943,0.16711896039550964,-0.16677473392910167
3944,0.16711896039551022,-0.16677473392910164
3945,0.16927763449222027,-0.16893209491813865
3946,0.06850662005700907,-0.06816148955222086
3947,0.16711896039551052,-0.16677473392910175
3948,0.16711896039551125,-0.1667747339291019
3949,0.1692776344922201,-0.16893209491813835
3950,-0.03731315750616872,0.03767221010771016
3951,-0.14407553890025826,0.14444501459598544
3952,0.16927763449222002,-0.16893209491813835
3953,0.16711896039550994,-0.1667747339291017
3954,0.16927763449221997,-0.16893209491813838
3955,0.16711896039551039,-0.16677473392910186
3956,-0.04679952157182629,0.04716542696790646
3957,0.1692776344922204,-0.1689320949181385
3958,0.1692776344922207,-0.16893209491813854
3959,-0.14407553890025787,0.1444450145959854
3960,0.1692776344922202,-0.1689320949181385
3961,0.1692776344922201,-0.16893209491813843
3962,0.16711896039551002,-0.1667747339291018
3963,0.16711896039551083,-0.16677473392910175
3964,-0.5694009008197848,0.5698773538751609
3965,-0.5694009008197851,0.5698773538751609
3966,0.1671189603955106,-0.16677473392910175
3967,-0.14407553890025898,0.14444501459598563
3968,0.1692776344922199,-0.16893209491813838
3969,0.16927763449221983,-0.16893209491813851
3970,-0.2686524789858286,0.26904579424782593
3971,-0.030104327354873138,0.030462094866694857
3972,0.16711896039551055,-0.16677473392910191
3973,0.16927763449222027,-0.16893209491813854
3974,0.16711896039551072,-0.16677473392910153
3975,-0.0554541567241912,0.05584274869442118
3976,0.16711896039551055,-0.1667747339291017
3977,0.16927763449222044,-0.16893209491813851
3978,-0.030104327354873155,0.030462094866694763
3979,-0.5694009008197846,0.5698773538751609
3980,0.16927763449221983,-0.1689320949181383
3981,-0.5708969913425798,0.5713717648180417
3982,0.16927763449221986,-0.16893209491813843
3983,0.1671189603955106,-0.16677473392910186
3984,-0.14407553890025757,0.14444501459598527
3985,-0.5708969913425782,0.5713717648180413
3986,0.16711896039550983,-0.1667747339291018
3987,0.07055214850692754,-0.07020569648611294
3988,-0.030104327354873023,0.030462094866694784
3989,0.16927763449222052,-0.16893209491813838
3990,0.16927763449222044,-0.16893209491813851
3991,-0.57089699134258,0.571371764818042
3992,0.16927763449222083,-0.16893209491813846
3993,0.16927763449222008,-0.1689320949181384
3994,0.16927763449222052,-0.16893209491813857
3995,0.16711896039550989,-0.16677473392910153
3996,0.07118378440560293,-0.07082706080199193
3997,0.16927763449221986,-0.1689320949181384
3998,0.07055214850692784,-0.07020569648611298
3999,-0.03731315750616859,0.03767221010770999
4000,-0.5694009008197842,0.5698773538751616
4001,0.16711896039551072,-0.16677473392910178
4002,0.1671189603955099,-0.1667747339291015
4003,0.16927763449221975,-0.16893209491813835
4004,0.16711896039551039,-0.1667747339291019
4005,-0.14407553890025782,0.14444501459598574
4006,0.16711896039551016,-0.1667747339291016
4007,-0.5708969913425795,0.5713717648180416
4008,-0.04679952157182664,0.04716542696790633
4009,0.16927763449222027,-0.1689320949181384
4010,-0.14407553890025804,0.14444501459598544
4011,-0.3146637999150552,0.3151067312130105
4012,0.16711896039551052,-0.166774733929102
4013,0.16711896039551144,-0.16677473392910183
4014,0.07118378440560283,-0.07082706080199204
4015,0.0705521485069277,-0.07020569648611283
4016,0.167118960395511,-0.1667747339291018
4017,0.07118378440560252,-0.07082706080199173
4018,0.16711896039551105,-0.16677473392910186
4019,0.16711896039551086,-0.1667747339291018
4020,0.06910553451779544,-0.06875015902870515
4021,0.07055214850692684,-0.07020569648611284
4022,0.16927763449221989,-0.16893209491813838
4023,0.16927763449222022,-0.16893209491813865
4024,0.16927763449222055,-0.1689320949181387
4025,0.16927763449221978,-0.1689320949181384
4026,0.16927763449222072,-0.16893209491813868
4027,0.167118960395511,-0.16677473392910183
4028,0.07118378440560381,-0.07082706080199222
4029,0.16927763449221989,-0.16893209491813826
4030,0.06910553451779536,-0.06875015902870497
4031,0.16927763449221989,-0.16893209491813832
4032,0.07055214850692806,-0.07020569648611272
4033,-0.03988004411300734,0.04024831390619203
4034,0.16711896039551047,-0.16677473392910158
4035,0.16711896039551064,-0.16677473392910172
4036,-0.04679952157182633,0.04716542696790633
4037,0.0685066200570079,-0.06816148955222096
4038,0.16711896039551075,-0.1667747339291017
4039,0.1671189603955112,-0.166774733929102
4040,0.16927763449222116,-0.16893209491813838
4041,0.16711896039551105,-0.1667747339291019
4042,0.16711896039551155,-0.16677473392910191
4043,0.07055214850692769,-0.07020569648611304
4044,-0.41122326457288544,0.41164654139678436
4045,0.16927763449221964,-0.16893209491813813
4046,0.16711896039551072,-0.16677473392910191
4047,-0.150514568984233,0.1508938929527502
4048,-0.039266730228470756,0.03962442203447194
4049,0.16711896039550989,-0.16677473392910164
4050,-0.046799521571826846,0.04716542696790629
4051,0.16927763449221986,-0.1689320949181382
4052,0.16927763449222025,-0.16893209491813835
4053,-0.1422166973216109,0.14258757155342255
4054,0.16927763449221975,-0.16893209491813835
4055,0.06420931305749915,-0.06385132023115792
4056,0.06910553451779526,-0.06875015902870486
4057,0.1692776344922206,-0.16893209491813838
4058,0.16711896039551022,-0.1667747339291018
4059,0.1692776344922212,-0.16893209491813838
4060,0.16927763449222089,-0.16893209491813854
4061,0.1692776344922212,-0.16893209491813863
4062,0.16711896039551064,-0.16677473392910175
4063,0.16711896039551025,-0.16677473392910172
4064,0.16927763449222036,-0.1689320949181384
4065,-0.03010432735487205,0.030462094866694666
4066,0.1692776344922203,-0.16893209491813824
4067,0.1692776344922206,-0.16893209491813838
4068,0.0705521485069273,-0.07020569648611287
4069,-0.03731315750616866,0.03767221010771011
4070,-0.41122326457288655,0.4116465413967846
4071,0.16927763449221997,-0.1689320949181383
4072,0.07118378440560419,-0.07082706080199203
4073,0.16711896039551047,-0.16677473392910164
4074,0.1692776344922198,-0.16893209491813835
4075,0.16927763449221975,-0.1689320949181382
4076,0.06850662005700778,-0.06816148955222089
4077,0.1671189603955104,-0.1667747339291016
4078,0.16711896039551064,-0.1667747339291018
4079,-0.5708969913425798,0.5713717648180425
4080,-0.26865247898582895,0.2690457942478269
4081,0.16711896039551125,-0.16677473392910186
4082,0.16927763449221989,-0.16893209491813824
4083,0.16711896039551064,-0.16677473392910186
4084,0.16927763449222025,-0.16893209491813854
4085,-0.03926673022847059,0.0396244220344719
4086,-0.03731315750616833,0.037672210107709894
4087,0.07118378440560358,-0.07082706080199191
4088,0.05526338538599221,-0.05489859232828351
4089,-0.31466379991505466,0.3151067312130113
4090,-0.049600754079544736,0.04997505627203678
4091,-0.0448391864464458,0.045206470577584916
4092,0.16711896039551133,-0.16677473392910175
4093,-0.5694009008197846,0.5698773538751637
4094,0.07055214850692756,-0.07020569648611293
4095,0.16711896039551116,-0.1667747339291018
4096,0.16927763449221986,-0.16893209491813893
4097,-0.037313157506168405,0.03767221010770999
4098,0.16711896039550933,-0.16677473392910172
4099,0.07055214850692772,-0.07020569648611288
4100,0.0705521485069278,-0.07020569648611273
4101,0.16711896039550994,-0.16677473392910167
4102,-0.030104327354874807,0.030462094866694715
4103,0.07118378440560205,-0.07082706080199186
4104,-0.1737721316254447,0.17416720307991088
4105,0.16711896039550989,-0.16677473392910178
4106,-0.14221669732161077,0.14258757155342114
4107,0.1692776344922206,-0.16893209491813907
4108,-0.2704053871492803,0.2707972400556987
4109,0.16711896039551005,-0.1667747339291018
4110,0.1692776344922201,-0.16893209491813868
4111,0.16927763449222072,-0.16893209491813868
4112,0.06850662005700994,-0.068161489552221
4113,0.06850662005700986,-0.06816148955222108
4114,0.1692776344922199,-0.16893209491813885
4115,0.062135957661434135,-0.061779316518786105
4116,0.16711896039550972,-0.16677473392910186
4117,0.16711896039550922,-0.1667747339291019
4118,-0.15816121827976012,0.15854190557084988
4119,-0.5708969913425797,0.5713717648180395
4120,0.16711896039551039,-0.16677473392910175
4121,-0.14407553890025732,0.1444450145959849
4122,-0.44354441314674675,0.44400358532773454
4123,0.16927763449222008,-0.16893209491813865
4124,0.16927763449221989,-0.1689320949181384
4125,0.16711896039551052,-0.16677473392910178
4126,0.16927763449222066,-0.16893209491813907
4127,0.169277634492221,-0.1689320949181387
4128,-0.2686524789858296,0.2690457942478257
4129,0.1671189603955099,-0.1667747339291018
4130,0.1692776344922202,-0.16893209491813876
4131,0.1692776344922205,-0.16893209491813882
4132,-0.2919860847573687,0.29239713317630867
4133,0.16711896039550939,-0.16677473392910167
4134,0.16711896039550958,-0.16677473392910178
4135,0.16711896039551039,-0.16677473392910191
4136,0.16927763449222044,-0.1689320949181389
4137,0.1692776344922206,-0.1689320949181389
4138,0.16711896039550994,-0.16677473392910167
4139,-0.5708969913425799,0.5713717648180395
4140,0.16927763449222005,-0.16893209491813876
4141,-0.41122326457288605,0.41164654139678475
4142,0.16927763449222039,-0.16893209491813874
4143,0.1671189603955103,-0.16677473392910175
4144,0.16927763449222055,-0.16893209491813885
4145,0.16711896039551008,-0.16677473392910158
4146,-0.16001983692023705,0.16039910298271612
4147,0.16711896039551044,-0.16677473392910191
4148,0.07055214850692818,-0.07020569648611279
4149,0.16711896039551058,-0.16677473392910172
4150,0.16711896039551016,-0.16677473392910167
4151,0.16927763449222016,-0.1689320949181385
4152,0.1692776344922199,-0.16893209491813854
4153,0.16711896039551022,-0.16677473392910183
4154,0.16711896039550997,-0.1667747339291017
4155,0.16927763449222105,-0.1689320949181387
4156,0.16927763449222002,-0.16893209491813854
4157,0.1671189603955094,-0.1667747339291017
4158,0.06850662005700954,-0.06816148955222098
4159,0.06910553451779569,-0.06875015902870506
4160,0.16927763449222052,-0.16893209491813865
4161,0.1692776344922209,-0.16893209491813865
4162,0.0685066200570092,-0.06816148955222097
4163,0.16711896039551039,-0.16677473392910186
4164,0.16927763449222005,-0.16893209491813863
4165,-0.4095902009376185,0.41001502587079597
4166,-0.5708969913425789,0.5713717648180401
4167,0.16927763449222089,-0.16893209491813904
4168,0.06850662005701014,-0.06816148955222101
4169,0.16711896039550955,-0.16677473392910186
4170,-0.14407553890025832,0.14444501459598513
4171,0.16927763449222022,-0.16893209491813857
4172,-0.2686524789858287,0.2690457942478258
4173,-0.04679952157182672,0.04716542696790661
4174,-0.4112232645728869,0.41164654139678486
4175,0.06420931305749825,-0.06385132023115764
4176,-0.04747203242776871,0.04784866502962959
4177,-0.569400900819785,0.5698773538751589
4178,0.16927763449222052,-0.16893209491813868
4179,0.16927763449222058,-0.1689320949181387
4180,0.16927763449222,-0.16893209491813854
4181,0.16927763449222002,-0.16893209491813851
4182,0.1692776344922207,-0.1689320949181387
4183,0.16711896039551022,-0.16677473392910183
4184,0.16711896039551039,-0.16677473392910186
4185,0.07055214850692808,-0.07020569648611277
4186,-0.037894330507363266,0.03826398894097342
4187,-0.05285949313923815,0.053238876295863456
4188,0.16927763449222025,-0.16893209491813876
4189,0.16927763449222008,-0.16893209491813865
4190,0.0705521485069278,-0.07020569648611281
4191,0.1692776344922204,-0.16893209491813885
4192,0.06213595766143433,-0.061779316518786154
4193,0.1671189603955108,-0.16677473392910197
4194,0.1692776344922208,-0.16893209491813882
4195,0.0685066200570095,-0.06816148955222094
4196,-0.5694009008197847,0.5698773538751591
4197,0.16711896039551025,-0.16677473392910172
4198,0.16711896039551086,-0.1667747339291017
4199,0.16927763449222005,-0.16893209491813857
4200,0.16711896039551044,-0.1667747339291017
4201,-0.2686524789858287,0.26904579424782615
4202,0.1671189603955103,-0.16677473392910183
4203,-0.434589408835166,0.43504693910986214
4204,0.16711896039551014,-0.16677473392910153
4205,-0.5708969913425799,0.5713717648180405
4206,0.16711896039550964,-0.1667747339291018
4207,-0.030104327354873894,0.03046209486669483
4208,0.16927763449222016,-0.1689320949181387
4209,0.16927763449222055,-0.16893209491813893
4210,-0.44189972329433047,0.44236051919064245
4211,0.16927763449222097,-0.1689320949181387
4212,-0.037313157506168475,0.03767221010770991
4213,0.06850662005700985,-0.06816148955222097
4214,-0.5708969913425801,0.5713717648180403
4215,0.07118378440560254,-0.07082706080199191
4216,-0.5694009008197845,0.5698773538751595
4217,-0.40959020093761817,0.410015025870796
